Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
250,'Margaret Thatcher' is trending... has 2016 taken another one?,1,"Non-sarcastically I'd probably say ""Oh, out of curiousity, what's the reason for Ms. Thatcher trending?""",1.0,0.0,0.0,0.0,0.0,0.0
3103,wish i was good at singing :( it’s actually a bit embarassing,0,,,,,,,
1321,someone get on a plane with me and lets just tour someplace for like 4 days please,0,,,,,,,
3335,"@agusriver13 Oh, I'd love taking on Culver as a reclamation project, and Hernangomez is a great backup. Only issue I see here is the earliest we could trade a first-round pick is 2027.",0,,,,,,,
1543,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0,,,,,,,
437,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1,I am really hungover and spent too much money last night even though I have too much work to do,1.0,0.0,0.0,0.0,0.0,0.0
1236,YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0,,,,,,,
1117,I’ve decided that I’m ready for the Schrute Farms offshoot show now.,0,,,,,,,
868,life is so much better with a heating blanket,0,,,,,,,
3176,crying in the krispy kreme parking lot cause the girl in the drive thru gave me an extra doughnut and told me to have a beautiful day,0,,,,,,,
235,I love not being pregnant so much it’s my fave thing about myself,1,Im happy not having children.,1.0,0.0,0.0,0.0,1.0,0.0
3374,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0,,,,,,,
264,I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave.,1,I like online shopping because I am shy.,1.0,0.0,0.0,0.0,0.0,0.0
680,"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1,A diet of pain killers is not healthy or balanced ,1.0,0.0,0.0,0.0,0.0,0.0
1005,yall ever chip your tooth from accidentally biting your tongue ring,0,,,,,,,
1377,lord may my ego calm itself before i go insane,0,,,,,,,
3098,my washer and dryer be hitting the VOCALS for no absolute reason,0,,,,,,,
138,"@BoardroomBoy Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",1,"I would omit the ""who'da thunk"" part.",1.0,0.0,0.0,0.0,0.0,1.0
363,the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1,""" I think it's really manly when men sing their national anthem""",1.0,0.0,0.0,0.0,1.0,0.0
2172,In ​Bostrom's words: https://t.co/eqt6oEjwcX,0,,,,,,,
808,why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games,1,"""Curling is lame""",1.0,0.0,0.0,0.0,0.0,1.0
107,Wtf is a Justin Herbert,1,"""I don't know who Justin Herbert is""",1.0,0.0,0.0,0.0,0.0,1.0
105,how do I get my boyfriend in a maid costume?,1,My boyfriend could look okay in a maid costume.,1.0,0.0,0.0,0.0,0.0,1.0
1278,"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",0,,,,,,,
858,"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1,"I enjoy dancing the hokey cokey, in particular putting my left leg in. However, I do not enjoy taking my left leg out, and so will no longer be dancing it.",1.0,0.0,0.0,0.0,0.0,0.0
249,Gonna go cry now some no face told me to lose weight x,1,Fuck the person who told me to lose weight,1.0,0.0,0.0,0.0,0.0,0.0
288,i went outside today and suddenly my depression is cured,1,My depression will not be cured in a day ,1.0,0.0,0.0,0.0,0.0,0.0
1573,I need Trisha as a guest on red scare,0,,,,,,,
25,teams is down what a shame I can’t do my assignments 👉🏽👈🏽,1,Teams is down so I’m happy I can’t do my assignments because of this,0.0,1.0,0.0,0.0,0.0,0.0
86,fully vaxxed feeling very girlboss,1,fully vaxxed not feeling very girlboss,1.0,0.0,0.0,0.0,0.0,0.0
2623,"What a showing from the whole squad. Champions down, Grealish and Sterling pocketed, no Kane needed, Dreamland. COME ON YOU SPURS #COYS #TOTMCI",0,,,,,,,
987,Bar Woah Knee,0,,,,,,,
734,"Oh good, it's time for the bi-monthly random power outage.",1,I'm getting frustrated with all of these power outages lately,0.0,1.0,0.0,0.0,0.0,0.0
2153,I hope the Knicks make a run to the finals. This atmosphere is so fun to watch.,0,,,,,,,
1672,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0,,,,,,,
1915,the vaccination man said i could have some heart problem stuff. i’m being very brave,0,,,,,,,
1785,@ichazevinci Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0,,,,,,,
1116,"Is it just me, or do they keep taking The Associate on and off Netflix...",0,,,,,,,
3304,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0,,,,,,,
3149,"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0,,,,,,,
152,wouldn’t it be cool if i could spontaneously combust,1,I'm frustrated and I don't want to deal with things right now.,1.0,0.0,0.0,0.0,0.0,1.0
1675,Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ,0,,,,,,,
1786,"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0,,,,,,,
2785,"i hope lucas lallemant is smiling rn, just sayin",0,,,,,,,
14,"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1,"""Not every celebrity needs to weigh in on every political issue there is""",1.0,0.0,0.0,0.0,0.0,0.0
1581,Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0,,,,,,,
2539,Calling all user researchers: who fancies beta testing our new thing? It’s good. https://t.co/Ww4iHVkdZ2,0,,,,,,,
873,I couldn’t have imagined how much fun I would have with people I’ve met through streaming. I’m so thankful to live in this timeline even if it is relatively garbage.,0,,,,,,,
359,It would be nice if my body would let me sleep...,1,I wish my body would let me sleep.,1.0,0.0,0.0,0.0,0.0,0.0
2981,Pharmacy Benefit Managers are the first line of defense against rising drug costs. Unnecessary and burdensome government regulations make it harder for them to save you money. @WiltonSimpson @ChrisSprowls,0,,,,,,,
3343,Today was already weird and then my grandma added me on Snapchat ???,0,,,,,,,
2035,"So that whole stay at home for Thanksgiving thing?  Not happening, took me 1.5 hours to drive to work instead of my usual 45 minutes... ARGH!!!",0,,,,,,,
134,"@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1,Javid hasn't actually opened any new hospitals - he's just announcing that he has when actually he's opening a new facility within an existing hospital,1.0,0.0,0.0,0.0,0.0,0.0
55,"So, very delayed flight from Bristol to Edinburgh @easyJet, trademark vagueness from staff, with a chronic lack of empathy to boot (despite me travelling with three young children)... now, time to feed our family with £3 vouchers (at airport prices!) #bollocks",1,To buy an airport meal with a £3 voucher is impossible.,1.0,0.0,0.0,0.0,0.0,0.0
2842,"I have nothing clever or fun, other than to say my heart breaks for Jade Carey. And THIS is why one touch warmups for event finals are so important ugh.",0,,,,,,,
2081,Birthday in 9 days and home in 15 👍😁,0,,,,,,,
102,Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1,Why is the ref helping the other team?,1.0,0.0,0.0,0.0,0.0,0.0
2543,What is it about standing in the shower that makes it so easy to make important life decisions 🧐,0,,,,,,,
145,dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1,dont you hate it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1.0,0.0,0.0,0.0,0.0,1.0
1903,watching twilight with sam and i cannot wait to see his reaction to animatronic renesmee baby,0,,,,,,,
1530,Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0,,,,,,,
3,Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee,1,"Today my pop-pop told me I was not ""forced"" to go to college. That's not true.",1.0,0.0,0.0,0.0,0.0,0.0
2570,❤️ https://t.co/eZsf1fZfix,0,,,,,,,
1243,"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",0,,,,,,,
1091,I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,0,,,,,,,
1605,20 just feels like 19 with less excuses,0,,,,,,,
3347,Nancy Grace is seriously the worst.,0,,,,,,,
2001,"Random third grader pointed at me with her whole class lined up, “look, that’s the tallest girl in the world!”",0,,,,,,,
