Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
610,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is not strong today,0.0,1.0,0.0,0.0,0.0,0.0
506,"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. 😑",1,That I am now living in fear and hate spidershttps://twitter.com/QueenAtoB/status/1430308715744440322?s=19,1.0,0.0,0.0,0.0,0.0,0.0
655,I just love falling up the stairs 😑,1,I really don't like falling up the stairs.,1.0,0.0,0.0,0.0,0.0,0.0
1832,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0,,,,,,,
838,shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i don’t even have enough gas to get home... 🥲,1,I can't stand the assholes at basically every gas station right now filling up multiple gas canisters when I don't even have enough gas to get home.,1.0,0.0,0.0,0.0,0.0,0.0
1408,always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0,,,,,,,
407,@TheLunaCinema @seetickets absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published 🤔 great to see @seetickets looking out for their customers. Excellent customer service all round 👏,1,The customer service I have received has been terrible ,1.0,0.0,0.0,0.0,0.0,0.0
3467,Overheard as my 13 year old games with a friend: 'You smell like tartare sauce!' #MontyPythonesqueDisses,0,,,,,,,
1541,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0,,,,,,,
1392,Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0,,,,,,,
575,"I unsubscribe from being an adult, its not for me",1,being an adult is really hard ,1.0,0.0,0.0,0.0,0.0,0.0
3015,"Home, pet, and car ownership is great fun until you have to replace your roof, the cat needs surgery, and your tire blows out all in a month 🙃",0,,,,,,,
2234,"I love my boyfriend’s grandparents, but Greg had to say “if god exists” and now we’ve been getting preached at for 30 minuets about the Bible and I wanna go to bed please",0,,,,,,,
2704,this semester gon have to finish itself 😂 im so drainedddddd,0,,,,,,,
2169,"My tattoo got cancelled and I hooked up with my ex, how’s your week going?",0,,,,,,,
309,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is a sham. Send help.,1.0,0.0,0.0,0.0,0.0,0.0
2078,"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. 😓 https://t.co/W3ccwE5Oyc",0,,,,,,,
181,hey quick question is it fall or spring???,1,Why is it so frickin warm in November someone lmk,0.0,1.0,0.0,0.0,0.0,1.0
97,Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1,Sitting next to my boyfriend but he'll notice me on twitter first.,1.0,0.0,0.0,0.0,0.0,0.0
760,hey guys! i’m so happy to announce that i’m officially brain dead ☺️,1,I am mentally unwell and struggling,1.0,0.0,0.0,0.0,1.0,0.0
2822,tyler the creator is really good.,0,,,,,,,
1341,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0,,,,,,,
1275,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",0,,,,,,,
939,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,,,,,,,
1159,.@luka7doncic anyway you’d want to come to the Jazz?,0,,,,,,,
1123,cold weather please hurry i want to wear sweaters again 🙏🏽,0,,,,,,,
2410,"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0,,,,,,,
455,Just gotta realize no ones interested in what I have to say 👌,1,People are interested in what I have to say. I'm just having a bad day.,1.0,0.0,0.0,0.0,0.0,0.0
902,Leaving this assignment to the last minute was probably not a smart move #w100,0,,,,,,,
2871,@Alejandrathfc Congrats! Being a parent is the best 😊,0,,,,,,,
2126,I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0,,,,,,,
3304,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0,,,,,,,
3106,When I see your face there's not a thing that I would change,0,,,,,,,
740,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,People are more likely to be injured when they own firearms.,1.0,0.0,0.0,0.0,0.0,0.0
693,"these two girls are on the beach in lawn chairs, i love shoobies",1,I would say that shoobies are clueless and don't know how to properly spend time at the beach. ,1.0,0.0,0.0,0.0,0.0,0.0
2962,It’s been several weeks now and I’m *still* laughing at @HenryShields saying ”Living room... living room...” in increasingly frustrated  tones... @mischiefcomedy,0,,,,,,,
2576,@McquaideNancy @BostonGlobe @GlobeOpinion Accountability includes appropriate consequences,0,,,,,,,
3347,Nancy Grace is seriously the worst.,0,,,,,,,
1430,I do not understand deku’s fa jin quirk,0,,,,,,,
1327,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0,,,,,,,
1772,just expressing my love for brandi carlile and brittney howard that is all,0,,,,,,,
3397,"Powerful. I was diagnosed with PTSD 1 year ago, now I’m about to move to a new state alone &amp; feeling fearless. Take back your power https://t.co/MSacXYs9FI",0,,,,,,,
1686,me with an 8am chem lab on friday😭😭 https://t.co/lBF3pfsqJ2,0,,,,,,,
1987,"@SaraMartnezW @xXDevilSeijiXx There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0,,,,,,,
1973,ERROR: 404 https://t.co/xcNCMlnzrm,0,,,,,,,
3240,GET YOUR VACCINES WHEN YOU CAN PEOPLE https://t.co/32UHMI4WJj,0,,,,,,,
2283,Quarentine would be so much better if I had a dog,0,,,,,,,
1599,"to be completely honest, my ego is MASSIVE and i’m not even sorry abt it :))",0,,,,,,,
595,2 minutes into the book and I already hate the main character. Lovely,1,I do not enjoy the main character of this book.,0.0,1.0,0.0,0.0,0.0,0.0
2388,To be honest- I’d sell my soul if it meant my dog could live forever 💕🥺,0,,,,,,,
646,I like making food and then not eating it to assert my dominance,1,I hate when I make food and then don't eat it. ,1.0,0.0,0.0,0.0,0.0,0.0
526,Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water 💧💦,1,"Not enjoying being healthy , going the loo far too many times .",1.0,0.0,0.0,0.0,0.0,0.0
1169,why am I so tired and also why is the answer always chronic pain???!???,0,,,,,,,
2864,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 @AsdaServiceTeam,0,,,,,,,
1238,late night coffee cravings are tempting fate,0,,,,,,,
2356,sry but i would rather die than listen to a single word spoken by man who simps for elon musk,0,,,,,,,
1022,"Broadband back, starting to feel a bit more normal.",0,,,,,,,
2398,WHY IS JOE BUCK ANNOUNCING. GO AWAY.,0,,,,,,,
2610,"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote https://t.co/h2Buc0tWev",0,,,,,,,
2780,Saw a Tesla with a license plate that said “EW GAS”,0,,,,,,,
2020,Tchia is adorable and looks like a sleeper hit,0,,,,,,,
1386,Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I’ve ever had,0,,,,,,,
3459,white ppl sure do love Himalayan pink sea salt,0,,,,,,,
2656,drinking blue moon... eating tuna salad with crackers... living large right now,0,,,,,,,
2672,@FOX9 @Aimee_Garcia @tomellis17 @netflix when is season 5 of Lucifer coming?? After corona is gone??,0,,,,,,,
1248,we hit 17% of americans fully vaccinated in case anyone was wondering,0,,,,,,,
3217,Bloody lush😍😍😍😍 https://t.co/tkU6lYhVXQ,0,,,,,,,
398,"the audacity of the neighbors to mow the lawn while i'm trying to sleep, at 6:30pm",1,My neighbors mowed the lawn and woke me up,1.0,0.0,0.0,0.0,0.0,0.0
2973,Hi 👋🏻,0,,,,,,,
2802,I wish i loved my body,0,,,,,,,
1186,https://t.co/jpgi5N4U9C,0,,,,,,,
1559,@NTCastleWard @PeteSnodden Can't wait!,0,,,,,,,
1368,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0,,,,,,,
512,"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1,I would say Embiid wasn't good enough to win MVP,1.0,0.0,0.0,0.0,0.0,0.0
2743,what ever happened to the lizzie mcguire reboot,0,,,,,,,
563,Just had a flashback about a boy and nearly threw up in my mouth,1,Just thought about a boy I used to sleep with and felt uncomfortable.,1.0,0.0,0.0,0.0,1.0,0.0
2534,Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0,,,,,,,
404,Love it wen people try and stop my friends seeing me! Looooolll.,1,"Non sarcastically I would say ""I hate it when people try and get in between me and my friends"" ",1.0,0.0,0.0,0.0,0.0,0.0
1064,just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0,,,,,,,
2772,Jfc Huntington bank and United Airlines have me fucked up,0,,,,,,,
1911,Ready to not be pregnant so I can enjoy my first espresso martini,0,,,,,,,
1143,going to class! https://t.co/VgCWGl9YTG,0,,,,,,,
2374,It is absolutely not a good idea to rewatch the series finale of The Office just weeks away from graduating college 😬😭😫,0,,,,,,,
808,why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games,1,"""Curling is lame""",1.0,0.0,0.0,0.0,0.0,1.0
102,Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1,Why is the ref helping the other team?,1.0,0.0,0.0,0.0,0.0,0.0
2464,I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,0,,,,,,,
1817,"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",0,,,,,,,
